,uigf_gacha_type,gacha_type,item_id,count,time,name,item_type,rank_type,api_id
632,200,200,15304,1,2024-01-29 04:51:03,弹弓,武器,3,1706472360000181786
633,200,200,15301,1,2024-01-29 04:50:57,鸦羽弓,武器,3,1706472360000181586
634,200,200,14301,1,2024-01-29 04:50:50,魔导绪论,武器,3,1706472360000180386
635,200,200,15302,1,2024-01-29 04:50:44,神射手之誓,武器,3,1706472360000180286
636,200,200,14304,1,2024-01-29 04:46:18,翡玉法球,武器,3,1706472360000161486
637,200,200,11301,1,2024-01-29 04:46:13,冷刃,武器,3,1706472360000160986
638,200,200,11306,1,2024-01-29 04:46:06,飞天御剑,武器,3,1706472360000160586
639,200,200,12305,1,2024-01-26 01:32:04,以理服人,武器,3,1706202360000351086
640,200,200,10000072,1,2024-01-26 01:31:58,坎蒂丝,角色,4,1706202360000350386
641,200,200,14304,1,2024-01-26 01:31:52,翡玉法球,武器,3,1706202360000349786
642,200,200,14301,1,2024-01-26 00:54:15,魔导绪论,武器,3,1706198760000951486
643,200,200,14301,1,2024-01-25 02:24:30,魔导绪论,武器,3,1706119560000159886
644,200,200,15302,1,2024-01-24 03:51:14,神射手之誓,武器,3,1706036760000179886
645,200,200,11302,1,2024-01-24 03:51:07,黎明神剑,武器,3,1706036760000179786
646,200,200,11306,1,2024-01-24 03:50:55,飞天御剑,武器,3,1706036760000179386
647,200,200,12305,1,2024-01-19 08:23:22,以理服人,武器,3,1705622760000161086
648,200,200,12305,1,2024-01-19 08:23:15,以理服人,武器,3,1705622760000159586
649,200,200,11401,1,2024-01-17 23:20:17,西风剑,武器,4,1705503960000614686
650,200,200,11306,1,2024-01-12 14:06:37,飞天御剑,武器,3,1705039560000180586
651,200,200,11302,1,2024-01-11 10:50:59,黎明神剑,武器,3,1704938760000980686
652,200,200,11306,1,2024-01-10 15:20:30,飞天御剑,武器,3,1704870360000620386
653,200,200,14304,1,2024-01-09 21:12:30,翡玉法球,武器,3,1704805560004755386
654,301,400,10000056,1,2024-01-09 19:50:02,九条裟罗,角色,4,1704798360027443086
655,301,400,13303,1,2024-01-09 19:49:56,黑缨枪,武器,3,1704798360027403286
656,301,400,11302,1,2024-01-09 19:49:50,黎明神剑,武器,3,1704798360027352186
657,301,400,12301,1,2024-01-09 19:49:45,铁影阔剑,武器,3,1704798360027322086
658,301,400,14301,1,2024-01-09 19:49:39,魔导绪论,武器,3,1704798360027269286
659,301,400,11301,1,2024-01-09 19:49:33,冷刃,武器,3,1704798360027224986
660,200,200,11306,1,2024-01-02 22:22:15,飞天御剑,武器,3,1704204360000821786
661,200,200,15301,1,2024-01-01 04:30:31,鸦羽弓,武器,3,1704053160002956586
662,200,200,12305,1,2024-01-01 04:30:26,以理服人,武器,3,1704053160002952386
663,200,200,13303,1,2024-01-01 04:30:20,黑缨枪,武器,3,1704053160002948086
664,200,200,10000074,1,2024-01-01 04:30:13,莱依拉,角色,4,1704053160002943186
665,200,200,11401,1,2024-01-01 04:30:06,西风剑,武器,4,1704053160002939286
666,200,200,15401,1,2023-12-28 16:58:42,西风猎弓,武器,4,1703750760000824186
667,200,200,11301,1,2023-12-26 02:58:31,冷刃,武器,3,1703527560000394786
668,200,200,14301,1,2023-12-24 16:51:10,魔导绪论,武器,3,1703405160001884686
669,200,200,12305,1,2023-12-21 14:09:31,以理服人,武器,3,1703138760000429986
670,200,200,15301,1,2023-12-20 17:23:44,鸦羽弓,武器,3,1703063160003589786
671,301,400,10000002,1,2023-12-20 11:13:41,神里绫华,角色,5,1703041560010385286
672,301,400,10000043,1,2023-12-20 11:13:34,砂糖,角色,4,1703041560010290486
673,301,400,13303,1,2023-12-20 11:13:28,黑缨枪,武器,3,1703041560010213186
674,301,400,14302,1,2023-12-20 11:13:23,讨龙英杰谭,武器,3,1703041560010147386
675,301,400,10000003,1,2023-12-20 11:11:26,琴,角色,5,1703041560008546986
676,301,400,15304,1,2023-12-20 11:11:20,弹弓,武器,3,1703041560008471386
677,301,400,13303,1,2023-12-20 11:11:13,黑缨枪,武器,3,1703041560008367886
678,301,400,12302,1,2023-12-20 11:11:07,沐浴龙血的剑,武器,3,1703041560008276486
679,301,400,14301,1,2023-12-20 11:11:00,魔导绪论,武器,3,1703041560008199586
680,301,400,13303,1,2023-12-20 11:10:55,黑缨枪,武器,3,1703041560008136786
681,301,400,10000074,1,2023-12-20 11:10:37,莱依拉,角色,4,1703041560007901086
682,301,400,11301,1,2023-12-20 11:10:30,冷刃,武器,3,1703041560007798886
683,301,400,15302,1,2023-12-20 11:10:23,神射手之誓,武器,3,1703041560007700586
684,301,400,15301,1,2023-12-20 11:10:18,鸦羽弓,武器,3,1703041560007638986
685,301,400,15301,1,2023-12-20 11:10:12,鸦羽弓,武器,3,1703041560007560986
686,301,400,15302,1,2023-12-20 11:10:06,神射手之誓,武器,3,1703041560007463986
687,301,400,11306,1,2023-12-20 11:09:59,飞天御剑,武器,3,1703041560007379086
688,301,400,12305,1,2023-12-20 11:09:50,以理服人,武器,3,1703041560007264486
689,301,400,12302,1,2023-12-20 11:09:43,沐浴龙血的剑,武器,3,1703041560007166486
690,301,400,10000072,1,2023-12-20 11:08:52,坎蒂丝,角色,4,1703041560006426886
691,301,400,11306,1,2023-12-20 11:08:45,飞天御剑,武器,3,1703041560006330886
692,301,400,12305,1,2023-12-20 11:07:36,以理服人,武器,3,1703041560005452286
693,301,400,12301,1,2023-12-20 11:07:36,铁影阔剑,武器,3,1703041560005452186
694,301,400,11302,1,2023-12-20 11:07:36,黎明神剑,武器,3,1703041560005452086
695,301,400,11306,1,2023-12-20 11:07:36,飞天御剑,武器,3,1703041560005451986
696,301,400,12305,1,2023-12-20 11:07:36,以理服人,武器,3,1703041560005451886
697,301,400,15302,1,2023-12-20 11:07:36,神射手之誓,武器,3,1703041560005451786
698,301,400,12305,1,2023-12-20 11:07:36,以理服人,武器,3,1703041560005451686
699,301,400,15301,1,2023-12-20 11:07:36,鸦羽弓,武器,3,1703041560005451586
700,301,400,12403,1,2023-12-20 11:07:36,祭礼大剑,武器,4,1703041560005451486
701,301,400,15302,1,2023-12-20 11:07:36,神射手之誓,武器,3,1703041560005451386
702,301,400,12305,1,2023-12-20 11:07:25,以理服人,武器,3,1703041560005318486
703,301,400,12301,1,2023-12-20 11:07:20,铁影阔剑,武器,3,1703041560005254686
704,301,400,12301,1,2023-12-20 11:07:14,铁影阔剑,武器,3,1703041560005185886
705,301,400,11301,1,2023-12-20 11:07:09,冷刃,武器,3,1703041560005120186
706,301,400,15302,1,2023-12-20 11:07:03,神射手之誓,武器,3,1703041560005052186
707,301,400,15304,1,2023-12-20 11:06:58,弹弓,武器,3,1703041560004984086
708,301,400,15302,1,2023-12-20 11:06:52,神射手之誓,武器,3,1703041560004908886
709,301,400,15302,1,2023-12-20 11:06:35,神射手之誓,武器,3,1703041560004712986
710,301,400,10000045,1,2023-12-20 11:06:25,罗莎莉亚,角色,4,1703041560004600086
711,301,400,15304,1,2023-12-20 11:06:04,弹弓,武器,3,1703041560004352886
712,301,400,12302,1,2023-12-20 11:06:04,沐浴龙血的剑,武器,3,1703041560004352786
713,301,400,14302,1,2023-12-20 11:06:04,讨龙英杰谭,武器,3,1703041560004352686
714,301,400,10000045,1,2023-12-20 11:06:04,罗莎莉亚,角色,4,1703041560004352586
715,301,400,11301,1,2023-12-20 11:06:04,冷刃,武器,3,1703041560004352486
716,301,400,14304,1,2023-12-20 11:06:04,翡玉法球,武器,3,1703041560004352386
717,301,400,12302,1,2023-12-20 11:06:04,沐浴龙血的剑,武器,3,1703041560004352286
718,301,400,11301,1,2023-12-20 11:06:04,冷刃,武器,3,1703041560004352186
719,301,400,12301,1,2023-12-20 11:06:04,铁影阔剑,武器,3,1703041560004352086
720,301,400,13303,1,2023-12-20 11:06:04,黑缨枪,武器,3,1703041560004351986
721,301,400,11306,1,2023-12-20 11:05:21,飞天御剑,武器,3,1703041560003799286
722,301,400,11301,1,2023-12-20 11:05:21,冷刃,武器,3,1703041560003799186
723,301,400,11401,1,2023-12-20 11:05:21,西风剑,武器,4,1703041560003799086
724,301,400,11302,1,2023-12-20 11:05:21,黎明神剑,武器,3,1703041560003798986
725,301,400,12302,1,2023-12-20 11:05:21,沐浴龙血的剑,武器,3,1703041560003798886
726,301,400,13303,1,2023-12-20 11:05:21,黑缨枪,武器,3,1703041560003798786
727,301,400,11306,1,2023-12-20 11:05:21,飞天御剑,武器,3,1703041560003798686
728,301,400,15304,1,2023-12-20 11:05:21,弹弓,武器,3,1703041560003798586
729,301,400,11302,1,2023-12-20 11:05:21,黎明神剑,武器,3,1703041560003798486
730,301,400,14304,1,2023-12-20 11:05:21,翡玉法球,武器,3,1703041560003798386
731,301,400,14301,1,2023-12-20 11:05:06,魔导绪论,武器,3,1703041560003601986
732,301,400,10000043,1,2023-12-20 11:05:06,砂糖,角色,4,1703041560003601886
733,301,400,15302,1,2023-12-20 11:05:06,神射手之誓,武器,3,1703041560003601786
734,301,400,11301,1,2023-12-20 11:05:06,冷刃,武器,3,1703041560003601686
735,301,400,12305,1,2023-12-20 11:05:06,以理服人,武器,3,1703041560003601586
736,301,400,14302,1,2023-12-20 11:05:06,讨龙英杰谭,武器,3,1703041560003601486
737,301,400,14302,1,2023-12-20 11:05:06,讨龙英杰谭,武器,3,1703041560003601386
738,301,400,14301,1,2023-12-20 11:05:06,魔导绪论,武器,3,1703041560003601286
739,301,400,15302,1,2023-12-20 11:05:06,神射手之誓,武器,3,1703041560003601186
740,301,400,11306,1,2023-12-20 11:05:06,飞天御剑,武器,3,1703041560003601086
741,200,200,13303,1,2023-12-19 21:47:31,黑缨枪,武器,3,1702991160000273186
742,200,200,10000068,1,2023-12-17 20:44:51,多莉,角色,4,1702814760000785486
743,200,200,12305,1,2023-12-11 03:36:46,以理服人,武器,3,1702235160000148086
744,200,200,11302,1,2023-12-11 00:52:02,黎明神剑,武器,3,1702224360001504586
745,200,200,10000083,1,2023-12-11 00:51:53,琳妮特,角色,4,1702224360001500886
746,200,200,15301,1,2023-12-05 10:31:21,鸦羽弓,武器,3,1701741960000431686
747,200,200,15301,1,2023-12-03 14:46:41,鸦羽弓,武器,3,1701583560001888186
748,301,400,10000061,1,2023-12-01 23:10:19,绮良良,角色,4,1701443160000675286
749,301,400,11301,1,2023-12-01 10:06:43,冷刃,武器,3,1701396360000386286
750,301,400,12302,1,2023-12-01 10:06:26,沐浴龙血的剑,武器,3,1701396360000366286
751,301,400,15304,1,2023-12-01 10:06:21,弹弓,武器,3,1701396360000362086
752,301,400,12302,1,2023-12-01 10:06:15,沐浴龙血的剑,武器,3,1701396360000357486
753,301,400,12302,1,2023-12-01 10:06:10,沐浴龙血的剑,武器,3,1701396360000351986
754,301,400,15301,1,2023-12-01 10:06:04,鸦羽弓,武器,3,1701396360000344286
755,301,400,13303,1,2023-12-01 10:05:58,黑缨枪,武器,3,1701396360000336986
756,200,200,11306,1,2023-12-01 06:46:12,飞天御剑,武器,3,1701381960001121486
757,200,200,13303,1,2023-12-01 06:46:06,黑缨枪,武器,3,1701381960001117786
758,200,200,12305,1,2023-12-01 06:46:00,以理服人,武器,3,1701381960001113486
759,200,200,15302,1,2023-12-01 06:45:54,神射手之誓,武器,3,1701381960001108786
760,200,200,15401,1,2023-12-01 06:45:45,西风猎弓,武器,4,1701381960001102686
761,200,200,12301,1,2023-11-27 22:25:40,铁影阔剑,武器,3,1701093960000956286
762,200,200,14304,1,2023-11-26 20:29:10,翡玉法球,武器,3,1701000360000942486
763,200,200,14302,1,2023-11-26 20:29:06,讨龙英杰谭,武器,3,1701000360000941686
764,200,200,11301,1,2023-11-25 02:37:55,冷刃,武器,3,1700849160000459586
765,200,200,14302,1,2023-11-25 02:37:48,讨龙英杰谭,武器,3,1700849160000458186
766,200,200,14301,1,2023-11-23 11:44:46,魔导绪论,武器,3,1700708760000694586
767,200,200,11301,1,2023-11-23 11:44:40,冷刃,武器,3,1700708760000691986
768,200,200,14302,1,2023-11-23 01:46:57,讨龙英杰谭,武器,3,1700672760000653086
769,200,200,10000067,1,2023-11-21 17:59:24,柯莱,角色,4,1700557560000918286
770,200,200,15304,1,2023-11-18 23:01:07,弹弓,武器,3,1700319960000059186
771,200,200,11302,1,2023-11-16 18:13:22,黎明神剑,武器,3,1700129160000429286
772,200,200,12305,1,2023-11-14 19:22:28,以理服人,武器,3,1699959960000655686
773,200,200,14304,1,2023-11-12 18:05:48,翡玉法球,武器,3,1699783560000246086
774,200,200,12305,1,2023-11-12 18:05:42,以理服人,武器,3,1699783560000242486
775,200,200,15302,1,2023-11-12 18:05:36,神射手之誓,武器,3,1699783560000239786
776,301,301,10000088,1,2023-11-09 22:12:43,夏洛蒂,角色,4,1699538760001283686
777,301,301,12305,1,2023-11-09 22:12:37,以理服人,武器,3,1699538760001270286
778,301,301,11306,1,2023-11-09 21:25:33,飞天御剑,武器,3,1699535160002407286
779,200,200,12302,1,2023-11-09 21:08:38,沐浴龙血的剑,武器,3,1699535160000765686
780,200,200,11306,1,2023-11-09 21:08:33,飞天御剑,武器,3,1699535160000756586
781,301,301,10000089,1,2023-11-09 14:23:21,芙宁娜,角色,5,1699509960001210286
782,301,301,15302,1,2023-11-09 14:23:13,神射手之誓,武器,3,1699509960001202386
783,301,301,15301,1,2023-11-09 14:23:03,鸦羽弓,武器,3,1699509960001191486
784,301,301,14304,1,2023-11-09 14:22:51,翡玉法球,武器,3,1699509960001177086
785,301,301,11306,1,2023-11-09 14:16:29,飞天御剑,武器,3,1699509960000892686
786,301,301,12301,1,2023-11-09 14:16:29,铁影阔剑,武器,3,1699509960000892586
787,301,301,15304,1,2023-11-09 14:16:29,弹弓,武器,3,1699509960000892486
788,301,301,10000067,1,2023-11-09 14:16:29,柯莱,角色,4,1699509960000892386
789,301,301,14304,1,2023-11-09 14:16:29,翡玉法球,武器,3,1699509960000892286
790,301,301,15301,1,2023-11-09 14:16:29,鸦羽弓,武器,3,1699509960000892186
791,301,301,15301,1,2023-11-09 14:16:29,鸦羽弓,武器,3,1699509960000892086
792,301,301,14302,1,2023-11-09 14:16:29,讨龙英杰谭,武器,3,1699509960000891986
793,301,301,11301,1,2023-11-09 14:16:29,冷刃,武器,3,1699509960000891886
794,301,301,12302,1,2023-11-09 14:16:29,沐浴龙血的剑,武器,3,1699509960000891786
795,301,301,15304,1,2023-11-09 14:16:08,弹弓,武器,3,1699509960000863686
796,301,301,14301,1,2023-11-09 14:16:08,魔导绪论,武器,3,1699509960000863586
797,301,301,13303,1,2023-11-09 14:16:08,黑缨枪,武器,3,1699509960000863486
798,301,301,10000067,1,2023-11-09 14:16:08,柯莱,角色,4,1699509960000863386
799,301,301,12302,1,2023-11-09 14:16:08,沐浴龙血的剑,武器,3,1699509960000863286
800,301,301,15302,1,2023-11-09 14:16:08,神射手之誓,武器,3,1699509960000863186
801,301,301,14302,1,2023-11-09 14:16:08,讨龙英杰谭,武器,3,1699509960000863086
802,301,301,15304,1,2023-11-09 14:16:08,弹弓,武器,3,1699509960000862986
803,301,301,10000064,1,2023-11-09 14:16:08,云堇,角色,4,1699509960000862886
804,301,301,14302,1,2023-11-09 14:16:08,讨龙英杰谭,武器,3,1699509960000862786
805,301,301,13303,1,2023-11-09 14:15:40,黑缨枪,武器,3,1699509960000834886
806,301,301,13303,1,2023-11-09 14:15:40,黑缨枪,武器,3,1699509960000834786
807,301,301,12305,1,2023-11-09 14:15:40,以理服人,武器,3,1699509960000834686
808,301,301,11302,1,2023-11-09 14:15:40,黎明神剑,武器,3,1699509960000834586
809,301,301,10000088,1,2023-11-09 14:15:40,夏洛蒂,角色,4,1699509960000834486
810,301,301,12301,1,2023-11-09 14:15:40,铁影阔剑,武器,3,1699509960000834386
811,301,301,13303,1,2023-11-09 14:15:40,黑缨枪,武器,3,1699509960000834286
812,301,301,15302,1,2023-11-09 14:15:40,神射手之誓,武器,3,1699509960000834186
813,301,301,12305,1,2023-11-09 14:15:40,以理服人,武器,3,1699509960000834086
814,301,301,14304,1,2023-11-09 14:15:40,翡玉法球,武器,3,1699509960000833986
815,301,301,12402,1,2023-11-09 01:07:13,钟剑,武器,4,1699463160000762686
816,301,301,13303,1,2023-11-09 01:06:49,黑缨枪,武器,3,1699463160000703686
817,301,301,13303,1,2023-11-09 01:06:43,黑缨枪,武器,3,1699463160000691586
818,301,301,11302,1,2023-11-09 01:06:38,黎明神剑,武器,3,1699463160000682986
819,301,301,14302,1,2023-11-09 01:06:33,讨龙英杰谭,武器,3,1699463160000669886
820,301,301,11301,1,2023-11-09 01:06:27,冷刃,武器,3,1699463160000648886
821,301,301,12302,1,2023-11-09 01:06:22,沐浴龙血的剑,武器,3,1699463160000636486
822,301,301,11306,1,2023-11-09 01:06:16,飞天御剑,武器,3,1699463160000621586
823,301,301,15302,1,2023-11-09 01:06:10,神射手之誓,武器,3,1699463160000605586
824,301,301,12302,1,2023-11-09 01:06:03,沐浴龙血的剑,武器,3,1699463160000589186
825,301,301,10000024,1,2023-11-09 01:05:51,北斗,角色,4,1699463160000565286
826,301,301,15302,1,2023-11-09 01:05:51,神射手之誓,武器,3,1699463160000565186
827,301,301,12301,1,2023-11-09 01:05:51,铁影阔剑,武器,3,1699463160000565086
828,301,301,15302,1,2023-11-09 01:05:51,神射手之誓,武器,3,1699463160000564986
829,301,301,12305,1,2023-11-09 01:05:51,以理服人,武器,3,1699463160000564886
830,301,301,14304,1,2023-11-09 01:05:51,翡玉法球,武器,3,1699463160000564786
831,301,301,14302,1,2023-11-09 01:05:51,讨龙英杰谭,武器,3,1699463160000564686
832,301,301,12302,1,2023-11-09 01:05:51,沐浴龙血的剑,武器,3,1699463160000564586
833,301,301,11301,1,2023-11-09 01:05:51,冷刃,武器,3,1699463160000564486
834,301,301,12402,1,2023-11-09 01:05:51,钟剑,武器,4,1699463160000564386
835,200,200,12402,1,2023-11-07 21:54:00,钟剑,武器,4,1699362360000346986
836,200,200,12302,1,2023-11-07 21:53:54,沐浴龙血的剑,武器,3,1699362360000346586
837,200,200,11302,1,2023-11-03 22:20:51,黎明神剑,武器,3,1699020360001497386
838,200,200,11302,1,2023-11-03 22:20:45,黎明神剑,武器,3,1699020360001487286
839,200,200,11306,1,2023-11-03 22:20:39,飞天御剑,武器,3,1699020360001478186
840,200,200,11302,1,2023-11-03 22:20:33,黎明神剑,武器,3,1699020360001472386
841,200,200,12301,1,2023-11-03 22:20:27,铁影阔剑,武器,3,1699020360001464786
842,200,200,14301,1,2023-10-28 21:26:36,魔导绪论,武器,3,1698498360000831186
843,200,200,15304,1,2023-10-22 00:48:21,弹弓,武器,3,1697904360001363086
844,200,200,10000015,1,2023-10-16 02:15:10,凯亚,角色,4,1697393160000138686
845,200,200,15304,1,2023-10-08 23:31:21,弹弓,武器,3,1696777560001883986
846,200,200,14304,1,2023-10-02 07:48:12,翡玉法球,武器,3,1696201560001500086
847,200,200,12302,1,2023-10-01 14:23:10,沐浴龙血的剑,武器,3,1696140360003944086
848,200,200,15301,1,2023-10-01 14:23:04,鸦羽弓,武器,3,1696140360003923486
849,200,200,14501,1,2023-10-01 14:22:51,天空之卷,武器,5,1696140360003889186
850,200,200,12302,1,2023-10-01 14:22:44,沐浴龙血的剑,武器,3,1696140360003869886
851,200,200,14304,1,2023-10-01 14:22:37,翡玉法球,武器,3,1696140360003852086
852,200,200,11301,1,2023-09-29 03:29:18,冷刃,武器,3,1695927960001066486
853,200,200,11402,1,2023-09-27 17:32:31,笛剑,武器,4,1695805560004551486
854,200,200,14301,1,2023-09-27 17:32:21,魔导绪论,武器,3,1695805560004537986
855,200,200,14302,1,2023-09-27 17:29:35,讨龙英杰谭,武器,3,1695805560004035486
856,301,400,10000046,1,2023-09-27 17:28:23,胡桃,角色,5,1695805560003840986
857,301,400,11301,1,2023-09-27 17:28:15,冷刃,武器,3,1695805560003823286
858,301,400,11306,1,2023-09-27 17:28:05,飞天御剑,武器,3,1695805560003802786
859,301,400,13303,1,2023-09-27 17:27:45,黑缨枪,武器,3,1695805560003753186
860,301,400,14304,1,2023-09-27 17:27:45,翡玉法球,武器,3,1695805560003753086
861,301,400,12305,1,2023-09-27 17:27:45,以理服人,武器,3,1695805560003752986
862,301,400,15304,1,2023-09-27 17:27:45,弹弓,武器,3,1695805560003752886
863,301,400,11302,1,2023-09-27 17:27:45,黎明神剑,武器,3,1695805560003752786
864,301,400,10000025,1,2023-09-27 17:27:45,行秋,角色,4,1695805560003752686
865,301,400,11301,1,2023-09-27 17:27:45,冷刃,武器,3,1695805560003752586
866,301,400,15304,1,2023-09-27 17:27:45,弹弓,武器,3,1695805560003752486
867,301,400,15302,1,2023-09-27 17:27:45,神射手之誓,武器,3,1695805560003752386
868,301,400,15304,1,2023-09-27 17:27:45,弹弓,武器,3,1695805560003752286
869,301,400,10000039,1,2023-09-27 17:27:36,迪奥娜,角色,4,1695805560003730586
870,301,400,15302,1,2023-09-27 17:27:29,神射手之誓,武器,3,1695805560003712086
871,301,400,11302,1,2023-09-27 17:27:22,黎明神剑,武器,3,1695805560003695386
872,301,400,12301,1,2023-09-27 17:27:14,铁影阔剑,武器,3,1695805560003677186
873,301,400,11301,1,2023-09-27 17:27:06,冷刃,武器,3,1695805560003659286
874,301,400,12302,1,2023-09-27 17:26:59,沐浴龙血的剑,武器,3,1695805560003643486
875,301,400,14301,1,2023-09-27 17:26:51,魔导绪论,武器,3,1695805560003621686
876,301,400,13303,1,2023-09-27 17:26:44,黑缨枪,武器,3,1695805560003600186
877,301,400,11301,1,2023-09-27 17:26:31,冷刃,武器,3,1695805560003571186
878,301,400,11302,1,2023-09-27 17:26:24,黎明神剑,武器,3,1695805560003552486
879,301,400,10000039,1,2023-09-27 17:26:17,迪奥娜,角色,4,1695805560003531686
880,301,400,12305,1,2023-09-27 17:26:10,以理服人,武器,3,1695805560003511586
881,301,400,14302,1,2023-09-27 17:25:56,讨龙英杰谭,武器,3,1695805560003474886
882,301,400,15301,1,2023-09-27 17:25:56,鸦羽弓,武器,3,1695805560003474786
883,301,400,11301,1,2023-09-27 17:25:56,冷刃,武器,3,1695805560003474686
884,301,400,15301,1,2023-09-27 17:25:56,鸦羽弓,武器,3,1695805560003474586
885,301,400,11301,1,2023-09-27 17:25:56,冷刃,武器,3,1695805560003474486
886,301,400,14302,1,2023-09-27 17:25:56,讨龙英杰谭,武器,3,1695805560003474386
887,301,400,15304,1,2023-09-27 17:25:56,弹弓,武器,3,1695805560003474286
888,301,400,10000031,1,2023-09-27 17:25:56,菲谢尔,角色,4,1695805560003474186
889,301,400,12305,1,2023-09-27 17:25:56,以理服人,武器,3,1695805560003474086
890,301,400,11302,1,2023-09-27 17:25:56,黎明神剑,武器,3,1695805560003473986
891,301,400,10000031,1,2023-09-27 17:25:47,菲谢尔,角色,4,1695805560003454686
892,301,400,11302,1,2023-09-27 17:25:40,黎明神剑,武器,3,1695805560003440486
893,301,400,15301,1,2023-09-27 17:25:33,鸦羽弓,武器,3,1695805560003421586
894,301,400,15302,1,2023-09-27 17:25:26,神射手之誓,武器,3,1695805560003394086
895,301,400,12305,1,2023-09-27 17:25:18,以理服人,武器,3,1695805560003375086
896,301,400,13303,1,2023-09-27 17:25:10,黑缨枪,武器,3,1695805560003353486
897,200,200,15301,1,2023-09-23 23:01:27,鸦羽弓,武器,3,1695481560000027186
898,200,200,11302,1,2023-09-23 23:01:20,黎明神剑,武器,3,1695481560000024686
899,200,200,11301,1,2023-09-14 04:49:20,冷刃,武器,3,1694635560000110386
900,200,200,13303,1,2023-09-09 01:54:44,黑缨枪,武器,3,1694192760001355586
901,200,200,12305,1,2023-09-06 02:31:42,以理服人,武器,3,1693937160000697286
902,200,200,12305,1,2023-09-01 10:50:23,以理服人,武器,3,1693533960003398986
903,200,200,10000031,1,2023-09-01 10:50:14,菲谢尔,角色,4,1693533960003393786
904,200,200,14302,1,2023-09-01 10:50:08,讨龙英杰谭,武器,3,1693533960003387486
905,200,200,12301,1,2023-09-01 10:50:02,铁影阔剑,武器,3,1693533960003384386
906,200,200,15304,1,2023-09-01 10:49:55,弹弓,武器,3,1693533960003380686
907,200,200,12302,1,2023-09-01 03:20:02,沐浴龙血的剑,武器,3,1693508760000144186
908,200,200,15301,1,2023-08-27 15:49:00,鸦羽弓,武器,3,1693119960002092986
909,200,200,11302,1,2023-08-27 15:48:54,黎明神剑,武器,3,1693119960002087586
910,200,200,12302,1,2023-08-26 21:42:59,沐浴龙血的剑,武器,3,1693055160001985086
911,200,200,13303,1,2023-08-20 23:02:13,黑缨枪,武器,3,1692543960000103786
912,200,200,12301,1,2023-08-16 13:24:53,铁影阔剑,武器,3,1692162360009933686
913,200,200,14402,1,2023-08-09 18:44:50,流浪乐章,武器,4,1691575560000953486
914,200,200,11306,1,2023-08-09 03:12:10,飞天御剑,武器,3,1691521560000063186
915,200,200,14302,1,2023-08-09 03:12:05,讨龙英杰谭,武器,3,1691521560000063086
916,200,200,12401,1,2023-08-01 20:37:09,西风大剑,武器,4,1690891560002005086
917,200,200,14304,1,2023-08-01 20:37:04,翡玉法球,武器,3,1690891560001999686
918,200,200,11306,1,2023-08-01 20:36:58,飞天御剑,武器,3,1690891560001995186
919,200,200,14304,1,2023-08-01 20:36:52,翡玉法球,武器,3,1690891560001990486
920,200,200,12305,1,2023-08-01 20:36:46,以理服人,武器,3,1690891560001986386
921,200,200,14304,1,2023-07-31 14:02:45,翡玉法球,武器,3,1690783560000075986
922,200,200,14304,1,2023-07-27 22:31:11,翡玉法球,武器,3,1690466760001329586
923,200,200,15302,1,2023-07-27 22:30:55,神射手之誓,武器,3,1690466760001320986
924,200,200,14302,1,2023-07-23 13:38:12,讨龙英杰谭,武器,3,1690088760000697986
925,200,200,10000021,1,2023-07-23 13:38:05,安柏,角色,4,1690088760000694586
926,200,200,14301,1,2023-07-20 23:57:09,魔导绪论,武器,3,1689865560001209086
927,200,200,15304,1,2023-07-11 14:15:16,弹弓,武器,3,1689055560000448886
928,200,200,14302,1,2023-07-01 11:02:29,讨龙英杰谭,武器,3,1688180760000198586
929,200,200,15301,1,2023-07-01 11:02:23,鸦羽弓,武器,3,1688180760000186886
930,200,200,15302,1,2023-07-01 11:02:17,神射手之誓,武器,3,1688180760000177286
931,200,200,14304,1,2023-07-01 11:02:11,翡玉法球,武器,3,1688180760000169286
932,200,200,12305,1,2023-07-01 11:02:04,以理服人,武器,3,1688180760000159986
933,200,200,12302,1,2023-06-25 13:45:52,沐浴龙血的剑,武器,3,1687669560000986486
934,200,200,14402,1,2023-06-14 14:12:32,流浪乐章,武器,4,1686722760000583886
935,301,301,14301,1,2023-06-13 14:34:55,魔导绪论,武器,3,1686636360000339986
936,301,301,10000064,1,2023-06-13 14:34:39,云堇,角色,4,1686636360000336886
937,301,301,12305,1,2023-06-13 13:10:31,以理服人,武器,3,1686632760000189386
938,301,301,14301,1,2023-06-12 00:39:11,魔导绪论,武器,3,1686499560000868686
939,301,301,14301,1,2023-06-10 09:26:15,魔导绪论,武器,3,1686359160000429886
940,301,301,14302,1,2023-06-09 05:29:36,讨龙英杰谭,武器,3,1686258360000090086
941,301,301,15301,1,2023-06-09 05:23:16,鸦羽弓,武器,3,1686258360000045386
942,301,301,15304,1,2023-06-09 05:23:09,弹弓,武器,3,1686258360000045186
943,301,301,14302,1,2023-06-09 05:23:01,讨龙英杰谭,武器,3,1686258360000045086
944,200,200,15302,1,2023-06-07 20:01:37,神射手之誓,武器,3,1686139560000026586
945,301,301,15301,1,2023-06-07 20:01:28,鸦羽弓,武器,3,1686139560000022186
946,301,301,15304,1,2023-06-05 23:16:04,弹弓,武器,3,1685977560000474286
947,301,301,13407,1,2023-06-02 21:15:37,西风长枪,武器,4,1685711160000661286
